cliente_id,nombre_cliente,email_cliente,ciudad_cliente,segmento_base
12599,Malena Nuñez,ferreyrathiago-benjamin@example.org,San Salvador de Jujuy,Nuevo
12600,Paulina Benitez Alvarez,valentinaherrera@example.com,Mar del Plata,Frecuente
12601,Alma Mia Constanza Toledo,juan-gabriel91@example.com,Viedma,Frecuente
12602,Pilar Sosa,sgutierrez@example.org,Paraná,Frecuente
12603,Luciano Garcia,sofia00@example.net,Río Gallegos,Ocasional
12604,Thiago Benjamin Isabella Perez,tomascoronel@example.org,Río Gallegos,Nuevo
12605,Juan Bautista Martina Ramirez,juanagonzalez@example.net,Comodoro Rivadavia,Premium
12606,Lucia Juarez,iperez@example.com,Formosa,Nuevo
12607,Dr(a). Bautista Rivero,faustoherrera@example.com,Viedma,Premium
12608,Benjamin Maria Victoria Martinez Mendoza,augusto10@example.com,Santiago del Estero,Ocasional
12609,Priscila Luna,aavila@example.org,Bahía Blanca,Frecuente
12610,Thiago Benjamin Escobar Sosa,crodriguez@example.org,La Plata,Frecuente
12611,Samuel Fernandez Toledo,tomas78@example.net,Santa Fe,Frecuente
12612,Lara Martina Herrera Gonzalez,ggonzalez@example.org,Paraná,Ocasional
12613,Benjamin Ezequiel Lola Gutierrez Fernandez,joaquin50@example.net,Neuquén,Premium
12614,Joaquin Felipe Blanco,catalinacaceres@example.net,Resistencia,Premium
12615,Sofia Belen Josefina Flores Suarez,antonella28@example.org,Resistencia,Frecuente
12616,Josefina Juarez Aguirre,luca13@example.com,San Ferando del Valle de Catamarca,Nuevo
12617,Juan Pablo Franco Bustos,sfernandez@example.com,Corrientes,Ocasional
12618,Valentino Sofia Gutierrez Barrios,juan-bautista92@example.com,Ushuaia,Premium
12619,Dr(a). Lautaro Velazquez,afernandez@example.com,San Ferando del Valle de Catamarca,Ocasional
12620,Martina Lorenzo Romero,zarias@example.com,San Juan,Ocasional
12621,Candela Dominguez,benjamin16@example.com,Santa Fe,Ocasional
12622,Uma Rojas Gonzalez,lunaciro@example.com,San Ferando del Valle de Catamarca,Nuevo
12623,Maite Rafael Villalba Ramirez,ecastro@example.com,Viedma,Ocasional
12624,Mia Jazmin Santino Paz,valentino75@example.com,San Miguel de Tucumán,Frecuente
12625,Renata Juan Cruz Gonzalez,vvaldez@example.com,Posadas,Ocasional
12626,Mateo Diaz Gutierrez,jdominguez@example.com,Constitución,Frecuente
12627,Camila Franco Ramirez,uflores@example.com,Paraná,Ocasional
12628,Dr(a). Josefina Castro,tdiaz@example.net,Córdoba,Ocasional
12629,Nicolas Chavez,rodriguezjeremias@example.net,San Luis,Ocasional
12630,Abigail Victoria Romero,victoria77@example.net,San Luis,Ocasional
12631,Victoria Alvarez,toledothiago-valentin@example.com,Neuquén,Ocasional
12632,Mateo Joaquin Molina Lucero,lucia83@example.com,Constitución,Ocasional
12633,Mateo Martín Gimenez Garcia,wacuna@example.com,Rawson,Frecuente
12634,Alma Perez Gonzalez,tledesma@example.net,Comodoro Rivadavia,Nuevo
12635,Helena Tiziano Benjamin Sosa Olivera,martin57@example.net,La Rioja,Ocasional
12636,Franco Ruiz Rodriguez,fernandezolivia@example.net,Córdoba,Ocasional
12637,Emma Rodriguez,alma40@example.com,Rosario,Ocasional
12638,Mora Morales,gonzalezfrancesca@example.net,Córdoba,Nuevo
12639,Agustín Lola Godoy Valdez,facundo40@example.org,La Rioja,Frecuente
12640,Isabella Hernandez,ramirezisabel@example.org,Resistencia,Premium
12641,Lola Bravo,feliperodriguez@example.com,Bahía Blanca,Frecuente
12642,Ian Figueroa,ramirezgenaro@example.net,Rawson,Nuevo
12643,Lautaro Nicolas Diaz,martinezfelipe@example.net,Resistencia,Ocasional
12644,Santiago Nicolas Morena Martinez,felipecastillo@example.net,Bahía Blanca,Ocasional
12645,Lara Aguirre Suarez,nherrera@example.net,Neuquén,Ocasional
12646,Nahiara Jazmin Perez,mirandajuana@example.org,Córdoba,Frecuente
12647,Benjamin Carrizo Ledesma,juan-cruz59@example.org,Corrientes,Nuevo
12648,Candelaria Catalina Nuñez,juanafernandez@example.org,Bahía Blanca,Ocasional
12649,Dr(a). Antonella Torres,gimenezvalentin@example.com,Constitución,Nuevo
12650,Sr(a). Matilda Flores,mdiaz@example.org,Bahía Blanca,Ocasional
12651,Sr(a). Valentina  Vargas,kmendez@example.com,Santa Rosa,Frecuente
12652,Sofia Isabella Flores Guzman,rcastillo@example.org,Viedma,Frecuente
12653,Dr(a). Bruno Diaz,coronelsantino@example.org,Río Gallegos,Ocasional
12654,Mia Jazmin Enzo Sanchez,ortizmartina@example.org,San Miguel de Tucumán,Ocasional
12655,Thiago Emanuel Gomez,pedrosuarez@example.com,Neuquén,Ocasional
12656,Sr(a). Nahiara Jazmin Olivera,acostabastian@example.com,San Ferando del Valle de Catamarca,Nuevo
12657,Sr(a). Delfina Suarez,wgomez@example.net,Viedma,Nuevo
12658,Sr(a). Felipe Rodriguez,antonia07@example.com,San Ferando del Valle de Catamarca,Nuevo
12659,Tomas Benjamin Augusto Acuña,drodriguez@example.com,Mendoza,Nuevo
12660,Sr(a). Genaro Muñoz,rodriguezbenjamin@example.org,Corrientes,Ocasional
12661,Juan Cruz Agostina Torres,felipe20@example.org,Corrientes,Frecuente
12662,Sebastian Molina,srodriguez@example.com,Viedma,Frecuente
12663,Francisca Vega,mateo-benjaminromero@example.com,Mar del Plata,Frecuente
12664,Vicente Rodriguez Acuña,salvadorsanchez@example.com,San Ferando del Valle de Catamarca,Frecuente
12665,Sr(a). Sofia Torres,matilda25@example.com,La Plata,Ocasional
12666,Vicente Navarro Martin,juan-manuelrodriguez@example.org,Comodoro Rivadavia,Ocasional
12667,Julieta Moreno Sanchez,gaelaguirre@example.org,Salta,Ocasional
12668,Julieta Sosa Ortiz,sanchezsantiago@example.net,Chilecito,Frecuente
12669,Dr(a). Sebastian Carrizo,sotoalma-jazmin@example.org,Constitución,Ocasional
12670,Sr(a). Ludmila Roldan,olivia65@example.org,Santa Rosa,Nuevo
12671,Francesca Santiago Vega Medina,emiliacruz@example.net,Ushuaia,Ocasional
12672,Florencia Aguero Ferreyra,trodriguez@example.net,Neuquén,Frecuente
12673,Constanza Cabrera,bautistaramirez@example.org,San Luis,Premium
12674,Guadalupe Medina,chavezlucas-benjamin@example.net,Mendoza,Ocasional
12675,Dr(a). Lucía Gonzalez,silvatomas@example.com,Paraná,Premium
12676,Dr(a). Sofia Belen Vargas,juliana64@example.com,Ushuaia,Nuevo
12677,Oriana Renata Romero Figueroa,peraltabruno@example.com,Rawson,Ocasional
12678,Sr(a). Rosario Caceres,lmartinez@example.net,Río Gallegos,Ocasional
12679,Dr(a). Emma Juarez,gonzaloponce@example.com,San Miguel de Tucumán,Nuevo
12680,Felicitas Juan Bautista Aguirre,dgonzalez@example.com,Posadas,Nuevo
12681,Facundo Antonio Fernandez,beniciocarrizo@example.com,Santa Rosa,Nuevo
12682,Delfina Maldonado Rodriguez,isabellaortiz@example.net,Córdoba,Ocasional
12683,Santino Juan Bautista Fernandez,giuliana83@example.net,Santiago del Estero,Ocasional
12684,Maria Paz Ramos,josefina59@example.com,Río Gallegos,Premium
12685,Felipe Sofia Belen Gomez,riosoctavio@example.net,San Juan,Ocasional
12686,Faustino Martinez,torresjulieta@example.net,Bahía Blanca,Premium
12687,Lucía Rodriguez,sgutierrez@example.net,Corrientes,Frecuente
12688,Dr(a). Ludmila Valdez,bautistaherrera@example.net,Rawson,Frecuente
12689,Francesco Rios Miranda,privero@example.net,Rosario,Frecuente
12690,Ignacio Valentino Moyano Fernandez,fernandezdelfina@example.com,Santa Fe,Ocasional
12691,Sebastian Jazmin Hernandez Rodriguez,maria-victoriagonzalez@example.org,Posadas,Nuevo
12692,Lucio Florencia Romero,guadalupe62@example.com,Rosario,Nuevo
12693,Josefina Martinez,zaguirre@example.org,Ushuaia,Ocasional
12694,Lautaro Agustin Lopez,lautaro-benjamin16@example.com,Salta,Nuevo
12695,Manuel Federico Sanchez,juan-gabriel41@example.org,Formosa,Frecuente
12696,Benjamin Velazquez Alvarez,thiagoguzman@example.org,Río Gallegos,Ocasional
12697,Abril Nuñez Pereyra,delfina42@example.net,La Rioja,Frecuente
12698,Paula Rodriguez,umiranda@example.net,Bahía Blanca,Frecuente
12699,Antonella Ojeda Suarez,perezjuana@example.net,San Ferando del Valle de Catamarca,Nuevo
12700,Mia Isabella Escobar Medina,gutierrezignacio@example.net,Neuquén,Frecuente
12701,Zoe Cruz Gimenez,lopezcamilo@example.com,Chilecito,Frecuente
12702,Sr(a). Valentino Sosa,lautaro-ezequiel11@example.org,Santa Rosa,Frecuente
12703,Alma Valentina Gomez Coronel,silvasebastian@example.org,Merlo,Ocasional
12704,Sr(a). Juan Ignacio Diaz,nicolasgomez@example.net,Corrientes,Frecuente
12705,Alma Mia Sebastian Sosa,velazquezjuan-sebastian@example.com,Santa Fe,Frecuente
12706,Catalina Silva,agueromilagros@example.com,Constitución,Ocasional
12707,Dr(a). Facundo Diaz,yacuna@example.com,Rawson,Frecuente
12708,Camila Cabrera,genaromedina@example.net,Ushuaia,Ocasional
12709,Maria Victoria Arias,luna56@example.com,Santa Fe,Nuevo
12710,Martina Alma Mia Alvarez,gonzalezsantino@example.net,Mar del Plata,Nuevo
12711,Felipe Lorenzo Mansilla Soria,krodriguez@example.net,Constitución,Nuevo
12712,Martina Garcia,lucerofelipe@example.org,Merlo,Frecuente
12713,Olivia Benjamin Gomez Sanchez,valentinarios@example.org,Mendoza,Nuevo
12714,Ana Paula Isabella Godoy,cgomez@example.org,Merlo,Frecuente
12715,Pedro Gonzalo Ledesma Peralta,milenamartinez@example.com,Rawson,Ocasional
12716,Maria Victoria Ayala,isabelladiaz@example.com,San Salvador de Jujuy,Frecuente
12717,Sr(a). Emilia Gonzalez,emmadiaz@example.com,San Salvador de Jujuy,Nuevo
12718,Gabriel Nicolas Villalba,thiago-benjamin38@example.org,San Ferando del Valle de Catamarca,Ocasional
12719,Matias Vera,ojuarez@example.com,Comodoro Rivadavia,Ocasional
12720,Sr(a). Mia Perez,morena-jazmin07@example.com,Viedma,Frecuente
12721,Dr(a). Olivia Aguirre,catalina70@example.com,San Miguel de Tucumán,Ocasional
12722,Bautista Coronel,giulianarivero@example.org,Santiago del Estero,Frecuente
12723,Agostina Bautista Benjamin Lopez,maldonadoemilia@example.com,Rosario,Ocasional
12724,Manuel Zoe Valentina Moreno Rodriguez,constanzamorales@example.net,Santa Rosa,Nuevo
12725,Santino Medina Muñoz,psilva@example.com,Rawson,Ocasional
12726,Martina Garcia Ruiz,pereyralucio@example.org,La Rioja,Nuevo
12727,Lorenzo Castro Flores,thiago-ezequielgonzalez@example.org,Salta,Ocasional
12728,Benjamin Gomez Juarez,maximo59@example.com,San Salvador de Jujuy,Nuevo
12729,Matias Romero,hernandezemiliano@example.org,Rawson,Ocasional
12730,Ian Enzo Ramirez Moreno,lisandrogutierrez@example.org,Chilecito,Frecuente
12731,Lisandro Perez Ramirez,moralesvalentino@example.net,Salta,Frecuente
12732,Felipe Ruiz Juarez,rodriguezjuan-cruz@example.com,Corrientes,Nuevo
12733,Uma  Muñoz,rodriguezisabella@example.org,Constitución,Ocasional
12734,Morena Gomez Acuña,qluna@example.net,Rosario,Premium
12735,Juan Cruz Navarro,valentina-02@example.com,Santa Rosa,Frecuente
12736,Valentin Roldan Mansilla,yaguirre@example.org,Comodoro Rivadavia,Nuevo
12737,Santiago Santino Rivero Gonzalez,lucia87@example.org,Rosario,Ocasional
12738,Mia Valentina Perez,figueroamaximo@example.net,Neuquén,Frecuente
12739,Mateo Benjamin Uma  Cabrera,francescapereyra@example.net,Comodoro Rivadavia,Nuevo
12740,Alma Mia Mateo Agustin Vazquez Ruiz,felipe82@example.com,San Miguel de Tucumán,Premium
12741,Santino Escobar Diaz,agustin22@example.com,Posadas,Ocasional
12742,Sr(a). Sebastian Nuñez,jromero@example.net,Resistencia,Ocasional
12743,Sr(a). Oriana Martinez,tizianomendoza@example.org,Posadas,Frecuente
12744,Bastian Gonzalez,mmartinez@example.org,Salta,Ocasional
12745,Juan Francisco Juana Ponce Caceres,maria-victoriarojas@example.com,Neuquén,Frecuente
12746,Dr(a). Valentina Coronel,juan-pablorios@example.org,Bahía Blanca,Ocasional
12747,Santiago Perez Castillo,martinezlautaro-benjamin@example.net,Resistencia,Ocasional
12748,Santiago Thiago Valentin Ramos,ramirezbenjamin@example.net,Formosa,Ocasional
12749,Dr(a). Samuel Garcia,martinezian-benjamin@example.net,La Rioja,Ocasional
12750,Mateo Antonella Roldan Muñoz,thiago-agustin51@example.org,La Rioja,Frecuente
12751,Luca Diaz Diaz,ocastro@example.com,La Plata,Nuevo
12752,Geronimo Enzo Godoy Escobar,tjuarez@example.net,La Plata,Frecuente
12753,Bautista Valentina Sanchez Diaz,fernandeznina@example.org,Rawson,Frecuente
12754,Juan Caceres,torresvicente@example.org,Bahía Blanca,Frecuente
12755,Felipe Gimenez,juan-ignacioacosta@example.net,Mar del Plata,Nuevo
12756,Valentino Soto Gonzalez,hvargas@example.org,Corrientes,Ocasional
12757,Isabel Guadalupe Paez Ayala,luz-milagros51@example.org,Merlo,Premium
12758,Paloma Juana Aguirre Chavez,juan-ignacio87@example.org,Rawson,Ocasional
12759,Sr(a). Catalina Cardozo,manuelrodriguez@example.org,Córdoba,Ocasional
12760,Mora Ian Benjamin Garcia,irojas@example.org,San Luis,Premium
12761,Maria Victoria Ramirez,ufernandez@example.org,Santiago del Estero,Nuevo
12762,Franco Benicio Acosta Aguirre,agueropaloma@example.net,La Rioja,Frecuente
12763,Ignacio Gomez Moyano,josefina13@example.net,Comodoro Rivadavia,Frecuente
12764,Emilia Diaz,catalina58@example.org,Comodoro Rivadavia,Ocasional
12765,Francesca Vera,asoto@example.org,Neuquén,Frecuente
12766,Julia Franco Toledo Ortiz,fernandezfrancisco@example.com,Comodoro Rivadavia,Frecuente
12767,Clara Agustin Cardozo Gonzalez,victoria07@example.com,Salta,Nuevo
12768,Agustin Victoria Ledesma Blanco,simonlopez@example.org,San Ferando del Valle de Catamarca,Nuevo
12769,Sr(a). Bautista Toledo,juan-pablo34@example.net,Río Gallegos,Frecuente
12770,Alma Gomez Gonzalez,maximo33@example.org,San Salvador de Jujuy,Nuevo
12771,Justina Valentino Pereyra,jazmin77@example.com,San Luis,Ocasional
12772,Tiziana Flores Fernandez,nahuel10@example.net,Rawson,Premium
12773,Dr(a). Santino Rodriguez,gomezfrancesco@example.net,Río Gallegos,Premium
12774,Sofia Caceres,octavioledesma@example.com,Neuquén,Ocasional
12775,Santiago Benjamin Gomez,lautaro-gabriel32@example.com,Mendoza,Ocasional
12776,Malena Suarez Castro,wgonzalez@example.com,Viedma,Frecuente
12777,Morena Santino Agustin Molina,gutierrezramiro@example.net,Corrientes,Frecuente
12778,Julieta Lopez,wmunoz@example.com,Salta,Premium
12779,Tomàs Ortiz Coronel,renata05@example.com,Ushuaia,Nuevo
12780,Sr(a). Dylan Ezequiel Flores,sanchezbenicio@example.com,San Ferando del Valle de Catamarca,Ocasional
12781,Octavio Fausto Medina Gonzalez,thiago-benjaminpaz@example.com,La Plata,Nuevo
12782,Dr(a). Felipe Navarro,jquiroga@example.net,Paraná,Frecuente
12783,Paloma Gomez Martinez,jeremias03@example.com,Mar del Plata,Premium
12784,Francesca Fernandez Castillo,vazquezsofia@example.org,Viedma,Premium
12785,Emilia Maria Paz Soto Aguero,lunavalentino@example.net,Rosario,Premium
12786,Luisana Dominguez Maidana,coronelzoe-valentina@example.org,San Miguel de Tucumán,Premium
12787,Genaro Moreno Ramirez,fsilva@example.org,Paraná,Premium
12788,Mateo Maria Guadalupe Ramirez Lopez,smendez@example.com,San Ferando del Valle de Catamarca,Nuevo
12789,Helena Perez,alma-mialopez@example.com,San Luis,Frecuente
12790,Sara Gomez,zsosa@example.com,Santa Fe,Nuevo
12791,Agustín Romero Vega,ramirogonzalez@example.net,Comodoro Rivadavia,Ocasional
12792,Federico Torres,victoriaaguirre@example.net,Salta,Ocasional
12793,Isabella Lola Villalba Caceres,molinabautista-benjamin@example.com,Neuquén,Nuevo
12794,Zoe Jazmin Gonzalez Rodriguez,martinezmartina@example.net,Rosario,Frecuente
12795,Jazmin Gutierrez,mateo-agustin95@example.com,Constitución,Ocasional
12796,Facundo Josefina Garcia Correa,valentina45@example.net,Viedma,Frecuente
12797,Isabella Tomas Benjamin Ojeda,juan-cruzrodriguez@example.com,Bahía Blanca,Nuevo
12798,Olivia Mateo Gimenez,gino78@example.org,Constitución,Nuevo
12799,Francesca Ponce Ramirez,riosfrancisco@example.net,Formosa,Ocasional
12800,Tiziano Uma  Gutierrez Torres,salvadorflores@example.org,La Plata,Frecuente
12801,Valentino Dante Coronel Martinez,camilochavez@example.net,Santa Rosa,Frecuente
12802,Sr(a). Simon Fernandez,lucasjuarez@example.net,San Ferando del Valle de Catamarca,Frecuente
12803,Sr(a). Olivia Rodriguez,garciaconstanza@example.net,San Juan,Nuevo
12804,Sr(a). Francesco Gonzalez,florenciacastillo@example.com,Chilecito,Premium
12805,Josefina Rodriguez,emiliano35@example.net,Santa Fe,Ocasional
12806,Valentina  Perez Vazquez,crodriguez@example.com,Constitución,Ocasional
12807,Sr(a). Ana Paula Aguirre,martinaperez@example.com,Río Gallegos,Ocasional
12808,Ian Benjamin Bruno Castro,dfernandez@example.org,Chilecito,Frecuente
12809,Alma Bautista Perez Gomez,xmendez@example.org,Santa Rosa,Frecuente
12810,Juan Martin Facundo Gonzalez,juan-ignaciopereyra@example.net,San Miguel de Tucumán,Nuevo
12811,Juan Cruz Bianca Rios Diaz,sgonzalez@example.com,San Luis,Frecuente
12812,Sofía Sofia Belen Perez,santino-benjamindominguez@example.org,Formosa,Ocasional
12813,Delfina Santiago Garcia,fernandezmateo@example.com,Neuquén,Frecuente
12814,Lautaro Rojas,gael24@example.net,San Salvador de Jujuy,Frecuente
12815,Ivan Diaz,facundomartinez@example.org,Rosario,Ocasional
12816,Mateo Coronel,julialucero@example.org,Constitución,Nuevo
12817,Sofía Sanchez Alvarez,romerolucas@example.net,Rosario,Nuevo
12818,Isabella Rodriguez,suarezvictoria@example.org,Chilecito,Ocasional
12819,Abigail Rodriguez,geronimovazquez@example.org,Rawson,Ocasional
12820,Ciro Juan Manuel Garcia,ugodoy@example.net,Bahía Blanca,Frecuente
12821,Sr(a). Agustín Paez,malena06@example.net,Santa Rosa,Frecuente
12822,Felipe Thiago Benjamin Vargas,juan-ignacio12@example.com,Formosa,Frecuente
12823,Valentino Garcia,pfernandez@example.org,San Juan,Frecuente
12824,Olivia Acosta Peralta,vramos@example.org,Ushuaia,Frecuente
12825,Maximo Guillermina Sosa Rodriguez,benjamin-ezequielgarcia@example.net,Corrientes,Nuevo
12826,Guadalupe Jazmin Benitez,priscilapereyra@example.org,Neuquén,Nuevo
12827,Sr(a). Isabella Fernandez,cperez@example.net,Neuquén,Premium
12828,Emma Valentina Avila Vera,francojosefina@example.com,Comodoro Rivadavia,Ocasional
12829,Luciano Benjamin Ponce Flores,umedina@example.org,Rawson,Frecuente
12830,Federico Martin,qlucero@example.com,Paraná,Ocasional
12831,Dr(a). Emma Dominguez,ambar91@example.com,Corrientes,Frecuente
12832,Dr(a). Benicio Ruiz,romeroabril@example.com,Santa Fe,Frecuente
12833,Lautaro Castillo,lunafernandez@example.net,San Salvador de Jujuy,Premium
12834,Juan Cruz Paz,hvazquez@example.org,Bahía Blanca,Ocasional
12835,Lucas Lucia Ramirez,mramirez@example.org,Salta,Nuevo
12836,Dr(a). Juan Gabriel Cabrera,manuel99@example.com,Santiago del Estero,Frecuente
12837,Pedro Rodriguez,dmendoza@example.net,Rawson,Frecuente
12838,Sr(a). Joaquín Arias,maia72@example.net,Rawson,Frecuente
12839,Dr(a). Facundo Ramos,isabellabustos@example.net,Santa Rosa,Frecuente
12840,Jazmin Vega Garcia,nahiara79@example.org,Mendoza,Nuevo
12841,Dr(a). Manuel Mansilla,bautista29@example.org,Mar del Plata,Nuevo
12842,Olivia Samuel Lucero Ramirez,pedro03@example.net,Chilecito,Frecuente
12843,Morena Ojeda,juan-ignaciosoria@example.org,Comodoro Rivadavia,Frecuente
12844,Juana Martinez Gonzalez,yvillalba@example.net,San Salvador de Jujuy,Frecuente
12845,Ambar Diaz Moyano,molinafelipe@example.net,Santiago del Estero,Ocasional
12846,Dr(a). Lautaro Nicolas Torres,kiaracaceres@example.com,Constitución,Frecuente
12847,Juana Candela Medina Perez,ferreyrasofia@example.org,Paraná,Ocasional
12848,Matilda Fernandez,catalina43@example.org,Rosario,Ocasional
12849,Alma Valentina Tomàs Sanchez,joaquin73@example.com,Salta,Premium
12850,Sr(a). Zoe Garcia,thiago-gabriel83@example.com,Paraná,Frecuente
12851,Luisana Mateo Rodriguez,juan-ignaciososa@example.com,Santa Fe,Nuevo
12852,Josefina Juan David Martinez Paez,fariastiziano-valentin@example.org,Chilecito,Ocasional
12853,Maria Guadalupe Flores,lautaro-benjamin37@example.com,Salta,Frecuente
12854,Valentina Ruiz Sosa,rodriguezjuan-cruz@example.com,Chilecito,Nuevo
12855,Thiago Valentin Mateo Martinez Fernandez,sanchezisabel@example.org,San Luis,Frecuente
12856,Franco Acosta Farias,leon38@example.com,San Ferando del Valle de Catamarca,Premium
12857,Valentino Catalina Campos,benjamin33@example.com,Constitución,Nuevo
12858,Delfina Gael Blanco,villalbalucia@example.net,San Luis,Frecuente
12859,Bianca Molina,martina34@example.org,Salta,Frecuente
12860,Dr(a). Martina Rodriguez,renzo55@example.com,Santa Fe,Ocasional
